motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
PP4,Naive-EM pooled_PD1,0.18738049072975496,0.022320530444131008,8.39498376612394,0.27033290473515786,4.659586236113257e-17,2.283197255695496e-15,14.641456566232327
REV1ctd,Naive-EM pooled_PD1,-0.15962675120689057,0.03198089836962895,-4.99131542091019,-0.23029272235939738,5.996947349480679e-07,1.4692521006227664e-05,4.832903679692533
PP1,Naive-EM pooled_PD1,0.10076935707373005,0.02699715788538799,3.7325913157796036,0.14537945172383954,0.00018951995634661678,0.003095492620328074,2.509270227010345
IRF7,Naive-EM pooled_PD1,0.29038906869483366,0.0886396615772613,3.2760624705422727,0.41894286933440106,0.0010526527413931759,0.012894996082066405,1.889578785479297
BRCT,Naive-EM pooled_PD1,-0.14116527781298935,0.04406053366990361,-3.203893962578465,-0.20365844624651255,0.0013558240221997798,0.013287075417557841,1.8765705999292543
SH2,Naive-EM pooled_PD1,-0.03692947465729249,0.012316688789911177,-2.9983281454299706,-0.053277969950710526,0.0027146520929291636,0.022169658758921504,1.6542409916062129
TRAF2like,Naive-EM pooled_PD1,0.21589944278541523,0.07476253698577073,2.8878025210207423,0.31147705543720905,0.0038794334987407608,0.027156034491185328,1.5661336483949824
SUMO,Naive-EM pooled_PD1,0.1153123436249035,0.04214757720419955,2.7359186760897343,0.16636054630093236,0.006220639723123204,0.03810141830412962,1.419058857652659
CKS1,Naive-EM pooled_PD1,0.07831641416694823,0.030063706462871598,2.605015261962735,0.11298670233886238,0.00918701675779785,0.050018202348010514,1.3008719208495905
SH3,Naive-EM pooled_PD1,-0.048891004634916926,0.019536302246698643,-2.5025720843963093,-0.07053480993087398,0.012329451495086196,0.060414312325922356,1.2188601635668344
MYND,Naive-EM pooled_PD1,0.1402855074345376,0.05702668445650015,2.4599976093919174,0.2023892058843992,0.013893794124063968,0.061890537461739496,1.2083757458472701
APCC,Naive-EM pooled_PD1,0.09594000608069675,0.04092833610587375,2.344097395811996,0.1384121709954782,0.019073190004064794,0.0778821925165979,1.108561830849273
FHA,Naive-EM pooled_PD1,-0.04387695165618963,0.020913803321982116,-2.097990068122682,-0.06330106056370957,0.035906022735806724,0.13533808569650227,0.8685799707321525
Actin,Naive-EM pooled_PD1,0.12478225758930345,0.06278147981404407,1.9875647716317442,0.1800227442150173,0.046859845703248054,0.16400945996136818,0.7851311014002672
BIR,Naive-EM pooled_PD1,0.05127846780122906,0.028619746754782936,1.7917163362970498,0.07397919120121756,0.07317841634577059,0.2384838855105361,0.6225409611533917
Pex14,Naive-EM pooled_PD1,0.04453428950253632,0.02525812003094934,1.763167228913611,0.06424939861482258,0.0778722891462975,0.2384838855105361,0.6225409611533917
PP2A,Naive-EM pooled_PD1,-0.055187863053352715,0.03254365408731594,-1.6958102770291699,-0.07961925634433122,0.08992181559235628,0.2591864096485563,0.5863877742882372
DLG,Naive-EM pooled_PD1,-0.09856510307150868,0.0606958606938988,-1.623918038967961,-0.1421993854059751,0.10439330207992942,0.28418176677314116,0.5464037900392202
LIR,Naive-EM pooled_PD1,0.027563579286085958,0.017619463075421508,1.5643824768154326,0.039765839145185965,0.11772777339375139,0.30361373138388514,0.5176785907166268
CSL,Naive-EM pooled_PD1,0.15500499731890346,0.10420294915341852,1.4875298499535634,0.2236249409449891,0.13687492547321528,0.3159731146897668,0.5003498687696036
Arc,Naive-EM pooled_PD1,-0.03518479534825342,0.0237803804993045,-1.4795724294353683,-0.050760929763618276,0.13898738879070263,0.3159731146897668,0.5003498687696036
Integrin,Naive-EM pooled_PD1,0.16720852475153952,0.115474825943105,1.448008458864653,0.24123090945340556,0.14761468491209692,0.3159731146897668,0.5003498687696036
TRAF4,Naive-EM pooled_PD1,0.10417508267296693,0.0720679093375886,1.445512761928174,0.15029287515648718,0.14831391097682933,0.3159731146897668,0.5003498687696036
CDC14,Naive-EM pooled_PD1,0.10640267584471585,0.07821265014647724,1.3604279569282478,0.15350661277848746,0.1736945365107847,0.3453841133176009,0.4616976426144716
EVH1,Naive-EM pooled_PD1,0.1288303284104394,0.09525369028436845,1.352496979653302,0.18586287591383746,0.17621638434571474,0.3453841133176009,0.4616976426144716
eIF4E,Naive-EM pooled_PD1,-0.07344147720053676,0.057634606702234095,-1.274260056635208,-0.10595365495277426,0.20257126739395948,0.3724811075861388,0.42889574997384583
CYCLIN,Naive-EM pooled_PD1,-0.03869288237927865,0.030545002624613838,-1.266750009970504,-0.05582202952628526,0.20524469193521933,0.3724811075861388,0.42889574997384583
WD40,Naive-EM pooled_PD1,0.04230048334550318,0.03497107877139362,1.2095847434968183,0.06102669754976363,0.22643827527558058,0.396266981732266,0.40201211300236284
PTB,Naive-EM pooled_PD1,0.04612854258523512,0.042375858937734004,1.0885571110904255,0.06654941963115407,0.2763492386980395,0.4669349205587564,0.33074364536913453
MAPK,Naive-EM pooled_PD1,-0.02581039428706495,0.024462193959467304,-1.0551136308473208,-0.037236527841337436,0.2913733586644769,0.47272030817203764,0.32539573990651693
ELM_14_3_3,Naive-EM pooled_PD1,-0.009757161341154591,0.009556088678500213,-1.021041314016556,-0.014076608280037236,0.3072348653640513,0.47272030817203764,0.32539573990651693
deltaCOP1,Naive-EM pooled_PD1,-0.1145155119272753,0.11249936405693224,-1.0179214157097167,-0.16521096116234102,0.3087153032960246,0.47272030817203764,0.32539573990651693
UBA3,Naive-EM pooled_PD1,0.039170494505374076,0.04279265822346801,0.9153554869347309,0.05651107817207157,0.3600050385790383,0.5345529360719055,0.27200928071608693
LYPXL,Naive-EM pooled_PD1,-0.05593611504374807,0.06977678684746232,-0.8016436062902829,-0.08069875578020988,0.42275914567194917,0.5950662228459568,0.2254347004627051
TRAF6,Naive-EM pooled_PD1,0.06915403069547421,0.0866922824087471,0.7976953515818,0.0997681771418438,0.42504730203282626,0.5950662228459568,0.2254347004627051
ANK,Naive-EM pooled_PD1,0.09486985424046739,0.12973799652561008,0.7312418626854641,0.1368682682425811,0.46463143422276887,0.6302051943115532,0.20051802158165083
TYR,Naive-EM pooled_PD1,-0.022358511624953947,0.03136002960022157,-0.712962070188734,-0.0322565138429793,0.4758692283577034,0.6302051943115532,0.20051802158165083
MSH2,Naive-EM pooled_PD1,0.05791476963341945,0.09328355872992754,0.620846485939639,0.08355335094436096,0.5347006340314573,0.6894823965142475,0.16147681751469992
Clathr,Naive-EM pooled_PD1,-0.033503505401825284,0.061461679184053535,-0.5451121063825066,-0.048335341095609934,0.5856764167958766,0.7358498569999475,0.13321079018467472
