motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
PDZ,EM-CM pooled_PD1,0.10693223225105947,0.013908402835697106,7.688318602378179,0.15427060117979038,1.490811937391616e-14,7.304978493218919e-13,12.136381058345714
CDC14,EM-CM pooled_PD1,-0.3712683950983739,0.09827979396406113,-3.777667617355191,-0.5356270724472284,0.00015830395893281907,0.0038784469938540674,2.411342139615952
BIR,EM-CM pooled_PD1,-0.08188691675258587,0.02332066417939695,-3.5113458228574084,-0.11813784871264302,0.0004458439952020316,0.006099367225685231,2.2147152182101677
PP2B,EM-CM pooled_PD1,-0.3151546601673958,0.0905127969065731,-3.481879589829679,-0.45467206533654847,0.0004979075286273659,0.006099367225685231,2.2147152182101677
BRCT,EM-CM pooled_PD1,0.11319251665327892,0.037546024639751145,3.0147670156653144,0.16330228244142692,0.002571767260980005,0.02520331915760405,1.5985422609284154
SH3,EM-CM pooled_PD1,0.09666953077658834,0.03543338005963475,2.7282051730287233,0.13946465265644703,0.006367998638035134,0.04103437233538048,1.386852205188597
TRAF2like,EM-CM pooled_PD1,-0.110147557918679,0.040546089563965715,-2.716601258054976,-0.15890933557530806,0.006595601619563217,0.04103437233538048,1.386852205188597
PP1,EM-CM pooled_PD1,-0.12272451542235296,0.045262015318274736,-2.711424017675201,-0.17705404979532974,0.0066994893608784455,0.04103437233538048,1.386852205188597
PP4,EM-CM pooled_PD1,-0.06051084610207774,0.027657096370650874,-2.1878958402260396,-0.08729869759146282,0.028677190383109452,0.14189868555113025,0.8480216275202207
CSL,EM-CM pooled_PD1,-0.23552654542452656,0.1083315624728037,-2.174126727689862,-0.33979297908167366,0.029695619211164637,0.14189868555113025,0.8480216275202207
MAPK,EM-CM pooled_PD1,-0.03223961766196546,0.015021526299895659,-2.1462278212161037,-0.046511936521073806,0.03185480696045781,0.14189868555113025,0.8480216275202207
USP7,EM-CM pooled_PD1,0.03606763671727814,0.017333103718279886,2.080852760330534,0.052034600628601865,0.03744738519360864,0.15291015620723528,0.8155636680325774
Clathr,EM-CM pooled_PD1,-0.2548348329587896,0.12764862516151956,-1.9963774199395852,-0.3676489497554132,0.0458928567182968,0.17298076763050332,0.7620021799709396
Actin,EM-CM pooled_PD1,-0.17496670640376716,0.09137490423670483,-1.9148223231021888,-0.25242359964939015,0.055515166595972054,0.1943030830859022,0.7115203082186862
SH2,EM-CM pooled_PD1,0.043879288088337715,0.02359466158650154,1.859712542494823,0.06330443132278299,0.06292620654937735,0.20555894139463268,0.6870636275487121
DLG,EM-CM pooled_PD1,0.13076926201267736,0.07287433281217855,1.794448840440342,0.18866016580639913,0.07274155734580173,0.21033970998416918,0.6770787292205697
MSH2,EM-CM pooled_PD1,0.06514710257062939,0.036334397440063324,1.7929870084702815,0.09398740180693166,0.0729750014230791,0.21033970998416918,0.6770787292205697
WD40,EM-CM pooled_PD1,-0.036653953033838504,0.021810712977459214,-1.6805481357587613,-0.05288047627089579,0.09285071704094777,0.2527602852781356,0.5972911631408943
LYPXL,EM-CM pooled_PD1,0.1951140064755142,0.12782161037370238,1.52645554930089,0.2814900095502014,0.12689645251887063,0.31311412082605966,0.5042973461213422
Pex14,EM-CM pooled_PD1,-0.06115564786459496,0.04045295369325273,-1.5117721274032776,-0.08822894989660288,0.13059184239465652,0.31311412082605966,0.5042973461213422
PTB,EM-CM pooled_PD1,-0.10951194588649844,0.07311642893412208,-1.497774815905858,-0.15799234124855183,0.1341917660683113,0.31311412082605966,0.5042973461213422
TYR,EM-CM pooled_PD1,-0.07250169288444877,0.05183803530600261,-1.3986196131174247,-0.10459783278044889,0.16192708167379088,0.3529306864413702,0.45231057917823725
CKS1,EM-CM pooled_PD1,-0.12026921711607957,0.08675678413205946,-1.3862802583024303,-0.17351180310496606,0.16566134261533705,0.3529306864413702,0.45231057917823725
LIR,EM-CM pooled_PD1,-0.02744816624089722,0.021921652145252494,-1.252102992011101,-0.03959933331723828,0.21053233760403345,0.42983685594156834,0.36669634909165505
TRAF6,EM-CM pooled_PD1,-0.0871168976231747,0.072738060977342,-1.1976796803850975,-0.12568311617858569,0.23104174279299028,0.452841815874261,0.34405347677352477
deltaCOP1,EM-CM pooled_PD1,-0.13211441992899436,0.12123769785893329,-1.0897140267601975,-0.19060081846148222,0.27583913534839233,0.5198506781565855,0.2841213851448815
PCNA,EM-CM pooled_PD1,-0.05776306670240866,0.05943914733931407,-0.9718017382157698,-0.0833344898781034,0.3311491909696994,0.6009744576857508,0.22114398577074182
SUMO,EM-CM pooled_PD1,-0.0432693352180932,0.05228973655550109,-0.8274919337596297,-0.06242445534170524,0.40795829212146795,0.6971235255733507,0.15669026103871492
APCC,EM-CM pooled_PD1,-0.057947985291120684,0.07141374928423706,-0.8114401760434018,-0.08360127100900641,0.41711293502668845,0.6971235255733507,0.15669026103871492
UBA3,EM-CM pooled_PD1,0.02214680647678277,0.028121748289467906,0.7875330597805381,0.03195108787558208,0.4309698834013276,0.6971235255733507,0.15669026103871492
REV1ctd,EM-CM pooled_PD1,0.055955462547992024,0.07262767569175509,0.770442699907912,0.08072666832863622,0.4410373325055892,0.6971235255733507,0.15669026103871492
Integrin,EM-CM pooled_PD1,0.0679129069679153,0.10951156140251415,0.6201437190571932,0.09797761409496493,0.5351631711367932,0.7950457601320514,0.0996078741096829
WW,EM-CM pooled_PD1,-0.007861051112604631,0.012684744965597218,-0.6197248059716525,-0.01134109945632937,0.5354389813134224,0.7950457601320514,0.0996078741096829
EVH1,EM-CM pooled_PD1,-0.06404225351684817,0.11473965790299717,-0.5581527319088799,-0.09239344155611064,0.5767400949308616,0.831184254459183,0.0803026924314622
CYCLIN,EM-CM pooled_PD1,-0.014344246671986943,0.02866548546989147,-0.5004013166654125,-0.02069437353896358,0.616792526442725,0.8442193147605903,0.07354471591297089
PP2A,EM-CM pooled_PD1,-0.02716229366632339,0.05481724967810102,-0.49550632010592227,-0.03918690637157445,0.6202427618649234,0.8442193147605903,0.07354471591297089
TRAF4,EM-CM pooled_PD1,0.04401790039085371,0.09535541660436855,0.4616192971342658,0.06350440660422901,0.644354353746424,0.8533341441506697,0.06888087675156947
