motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
PDZ,Naive-CM pooled_PD1,0.10253955282940205,0.017483765083509992,5.864843890296455,0.14793330436195024,4.495554530547083e-09,2.2028217199680708e-07,6.657020649997285
PP4,Naive-CM pooled_PD1,0.12686964462767722,0.0251929157818752,5.0359254056234475,0.18303420714369506,4.7554573656516784e-07,1.1650870545846612e-05,4.93364162321029
PP2B,Naive-CM pooled_PD1,-0.34808819984898554,0.07581869703420967,-4.591060166754474,-0.5021851197140978,4.410001731619502e-06,7.203002828311854e-05,4.142486414694365
deltaCOP1,Naive-CM pooled_PD1,-0.24662993185626966,0.06018138258578906,-4.098110100822238,-0.3558117796238232,4.165371522277915e-05,0.0005102580114790446,3.2922101677704876
Clathr,Naive-CM pooled_PD1,-0.28833833836061484,0.0756696337845978,-3.810489412191456,-0.415984290851023,0.00013869195240487635,0.0013591811335677882,2.8667226624234936
CYCLIN,Naive-CM pooled_PD1,-0.05303712905126558,0.014796532056770657,-3.5844297060807997,-0.07651640306524882,0.00033781552792439294,0.0022518453581379795,2.6474614372724457
Integrin,Naive-CM pooled_PD1,0.23512143171945482,0.06587210877776958,3.5693624522129044,0.3392085235483705,0.0003578510434935593,0.0022518453581379795,2.6474614372724457
TRAF4,Naive-CM pooled_PD1,0.14819298306382064,0.04160060150134566,3.5622798160509057,0.2137972817607162,0.000367648221736813,0.0022518453581379795,2.6474614372724457
MAPK,Naive-CM pooled_PD1,-0.05805001194903041,0.02205012046859452,-2.632639219894953,-0.08374846436241125,0.008472429185730032,0.046127670011196845,1.3360384818069972
MYND,Naive-CM pooled_PD1,0.14503010511859324,0.06944863192668753,2.0883075892940877,0.20923421343419954,0.03677009730382777,0.15813839838435637,0.8009626640231415
TRAF2like,Naive-CM pooled_PD1,0.10575188486673623,0.050753577904214545,2.0836340851933253,0.15256771986190099,0.03719346410366561,0.15813839838435637,0.8009626640231415
IRF7,Naive-CM pooled_PD1,0.28361929096647887,0.13720851279476515,2.067067743753722,0.40917614457778306,0.0387277710329036,0.15813839838435637,0.8009626640231415
PP2A,Naive-CM pooled_PD1,-0.0823501567196761,0.04130021564949442,-1.9939401144672764,-0.11880616271590566,0.046158599412446946,0.17398241316999236,0.7594946497015738
CDC14,Naive-CM pooled_PD1,-0.264865719253658,0.1460625827643635,-1.8133714620188148,-0.3821204596687408,0.06977454804963112,0.23335764954056878,0.6319779582294065
TYR,Naive-CM pooled_PD1,-0.09486020450940273,0.0526213068584921,-1.8026957172405165,-0.1368543466234282,0.07143601516548025,0.23335764954056878,0.6319779582294065
FHA,Naive-CM pooled_PD1,-0.03921440974980667,0.024994713773643786,-1.568908134133432,-0.0565744344774339,0.11666934626834254,0.34314108942916605,0.46452727423794143
LYPXL,Naive-CM pooled_PD1,0.13917789143176612,0.08928654216612986,1.5587779306405054,0.20079125376999155,0.1190489493937923,0.34314108942916605,0.46452727423794143
UBA3,Naive-CM pooled_PD1,0.06131730098215685,0.04158706488408352,1.4744320416232264,0.08846216604765365,0.14036530266865035,0.37841507113695305,0.42203157527956586
SUMO,Naive-CM pooled_PD1,0.0720430084068103,0.04964475628053637,1.4511705526300538,0.10393609095922712,0.146732374522492,0.37841507113695305,0.42203157527956586
REV1ctd,Naive-CM pooled_PD1,-0.10367128865889855,0.07580153481338005,-1.3676674082409093,-0.14956605403076118,0.17141620608683938,0.4199697049127565,0.37678203689675643
SH3,Naive-CM pooled_PD1,0.04777852614167141,0.0380185809398124,1.2567151366672544,0.06892984272557305,0.20885680502489246,0.46509325205990515,0.332459961529995
USP7,Naive-CM pooled_PD1,0.0319154395535734,0.02566865358724522,1.2433624321235226,0.046044246371731816,0.21373430748264755,0.46509325205990515,0.332459961529995
BIR,Naive-CM pooled_PD1,-0.03060844895135681,0.024863958078200306,-1.2310368628795685,-0.04415865751142546,0.2183090774975065,0.46509325205990515,0.332459961529995
MSH2,Naive-CM pooled_PD1,0.12306187220404885,0.10857947925207302,1.1333805710962583,0.17754075275129266,0.25705446953058186,0.5248195419582713,0.27999000212585584
CSL,Naive-CM pooled_PD1,-0.08052154810562308,0.07479426675204222,-1.0765738017402848,-0.11616803813668453,0.28167071351704354,0.5520745984934053,0.258002234725344
Actin,Naive-CM pooled_PD1,-0.05018444881446371,0.04941511867435467,-1.0155687198725338,-0.07240085543437282,0.3098348067296174,0.5719592791126147,0.2426348898891702
Arc,Naive-CM pooled_PD1,-0.05641365796586367,0.05652066478613923,-0.9981067664246264,-0.08138770458575768,0.31822758936597273,0.5719592791126147,0.2426348898891702
PTB,Naive-CM pooled_PD1,-0.06338340330126332,0.06480702390764763,-0.9780329272886683,-0.09144292161739775,0.3280580389560718,0.5719592791126147,0.2426348898891702
EVH1,Naive-CM pooled_PD1,0.06478807489359123,0.06773209663602336,0.9565343184597898,0.09346943435772682,0.33880235453691565,0.5719592791126147,0.2426348898891702
BRCT,Naive-CM pooled_PD1,-0.027972761159710424,0.029941669859101943,-0.9342418539561517,-0.04035616380508564,0.350179150477111,0.5719592791126147,0.2426348898891702
PP1,Naive-CM pooled_PD1,-0.02195515834862291,0.025410735586900584,-0.8640111292150452,-0.0316745980714902,0.38758177686953266,0.6126292602131322,0.21280226439260191
ANK,Naive-CM pooled_PD1,0.08378267558575003,0.10609196553024237,0.7897174415329982,0.12087285057997041,0.42969280302461876,0.6579671046314475,0.18179581859601576
PCNA,Naive-CM pooled_PD1,-0.05164869661199378,0.06856893041947222,-0.7532376004121916,-0.07451331847050204,0.45130714829478236,0.670122735346798,0.17384564744513115
Pex14,Naive-CM pooled_PD1,-0.016621358362058636,0.027293789546717954,-0.6089795018609768,-0.0239795512817803,0.5425380258305681,0.7514679191347863,0.12408955511716536
CKS1,Naive-CM pooled_PD1,-0.04195280294913134,0.07077212112219482,-0.5927871354413107,-0.060525100766103665,0.5533236182508418,0.7514679191347863,0.12408955511716536
APCC,Naive-CM pooled_PD1,0.03799202078957605,0.06452617287062087,0.5887846605400338,0.05481089998647177,0.556005737158479,0.7514679191347863,0.12408955511716536
WRC,Naive-CM pooled_PD1,0.04000742608041019,0.07086117852593922,0.5645887764308802,0.05771851520493956,0.5723535010251016,0.7514679191347863,0.12408955511716536
NRP,Naive-CM pooled_PD1,-0.05627457227991085,0.10244003296739344,-0.5493416064969736,-0.08118704635637491,0.582771039329018,0.7514679191347863,0.12408955511716536
eIF4E,Naive-CM pooled_PD1,-0.04078923962977367,0.10269975377067085,-0.3971697899184479,-0.05884643373550605,0.6912422581177591,0.8494197424996093,0.07087764920948118
DLG,Naive-CM pooled_PD1,0.03220415894116868,0.08168668984973998,0.39423997961488205,0.04646078040042403,0.6934038714282524,0.8494197424996093,0.07087764920948118
SH2,Naive-CM pooled_PD1,0.006949813431045226,0.019073350825827153,0.36437296700035054,0.01002646137207246,0.7155795192310939,0.8552047912761854,0.06792987466202431
WW,Naive-CM pooled_PD1,0.006924447046881933,0.029974083443767962,0.23101447154747357,0.009989865415434791,0.8173035594203497,0.9301238767720884,0.031459206912907364
TRAF6,Naive-CM pooled_PD1,-0.017962866927700494,0.0922361936682151,-0.19474857117711436,-0.025914939036741875,0.8455897855297623,0.9301238767720884,0.031459206912907364
WD40,Naive-CM pooled_PD1,0.005646530311664677,0.030444701734658974,0.18546840632163372,0.008146221278867842,0.8528616584473785,0.9301238767720884,0.031459206912907364
NRBOX,Naive-CM pooled_PD1,0.009813935099204862,0.05606221545261956,0.17505435737727873,0.014158515499228993,0.8610369219340246,0.9301238767720884,0.031459206912907364
ELM_14_3_3,Naive-CM pooled_PD1,-0.0054807192299824725,0.03433524972013535,-0.15962368920149117,-0.007907006453600492,0.8731775169697156,0.9301238767720884,0.031459206912907364
GBD,Naive-CM pooled_PD1,-0.0062623979785179085,0.11319058340084005,-0.05532613924553226,-0.009034730507680855,0.9558786379480905,0.9817566331348471,0.007996155782901838
TRFH,Naive-CM pooled_PD1,-0.008416453788934075,0.17536360328155295,-0.047994302303546635,-0.012142376143166317,0.9617207834790339,0.9817566331348471,0.007996155782901838
LIR,Naive-CM pooled_PD1,0.00011541304518873988,0.024525810069345566,0.004705779130736761,0.00016650582794768888,0.9962453453424442,0.9962453453424441,0.0016336947017926563
