motif,contrast,log_effect,logFC,pvalue,qvalue,neglog10_q
ELM_14_3_3,PD1High-PD1Low pooled_Tsubset,0.05963414612241824,0.0860338868784606,4.465775284152857e-07,1.5630213494535e-05,4.806035089871713
PTB,PD1High-PD1Low pooled_Tsubset,-0.14383542531516846,-0.20751065480634842,0.00013590530214995457,0.002378342787624205,2.6237255508759225
SH3,PD1High-PD1Low pooled_Tsubset,0.06739364151336918,0.0972284723987863,0.0008233230788744725,0.009605435920202179,2.0174829209176
CYCLIN,PD1High-PD1Low pooled_Tsubset,0.0853214318928436,0.1230928066733509,0.0012457098652717757,0.010899961321128037,1.9625750431649236
WW,PD1High-PD1Low pooled_Tsubset,0.043255995607268734,0.06240521035132139,0.0022105799838735628,0.015474059887114939,1.8103957266852673
BIR,PD1High-PD1Low pooled_Tsubset,-0.06111828745160211,-0.08817505021405253,0.006160346755554159,0.03379046512032676,1.47120583019015
PP2B,PD1High-PD1Low pooled_Tsubset,-0.24372391759316958,-0.35161928725769614,0.006758093024065352,0.03379046512032676,1.47120583019015
TRAF6,PD1High-PD1Low pooled_Tsubset,-0.1858246371870773,-0.2680882825447873,0.012259671849015455,0.050460733102824756,1.2970464442623861
PDZ,PD1High-PD1Low pooled_Tsubset,0.03418428743573726,0.049317501959861045,0.012975617083583508,0.050460733102824756,1.2970464442623861
FHA,PD1High-PD1Low pooled_Tsubset,0.015641726314881588,0.022566240985422068,0.02110399941954088,0.07318053306809146,1.1356044313117315
BRCT,PD1High-PD1Low pooled_Tsubset,0.08562159800499847,0.12352585483479965,0.024830304169428198,0.07318053306809146,1.1356044313117315
LIR,PD1High-PD1Low pooled_Tsubset,-0.038612543834732116,-0.055706125506475745,0.025090468480488497,0.07318053306809146,1.1356044313117315
PP2A,PD1High-PD1Low pooled_Tsubset,-0.1660224178830807,-0.23951971895631569,0.041618355439394954,0.11204941849067872,0.9505903930061599
MAPK,PD1High-PD1Low pooled_Tsubset,-0.06763764647371381,-0.09758049714502781,0.048680572770038184,0.12170143192509546,0.9147043118807898
SH2,PD1High-PD1Low pooled_Tsubset,-0.034823244929223174,-0.050239322767052015,0.060628051920295335,0.14146545448068912,0.8493496008471213
NRP,PD1High-PD1Low pooled_Tsubset,-0.1047022545954639,-0.15105342347476944,0.09753359504026896,0.21335473915058834,0.6708977059141583
CKS1,PD1High-PD1Low pooled_Tsubset,-0.15946001475555993,-0.23005217250792726,0.10760715384306553,0.22154414026513491,0.6545397323584901
REV1ctd,PD1High-PD1Low pooled_Tsubset,-0.05270931700472714,-0.07604347025136415,0.14842128986797265,0.28859695252105794,0.5397082592102173
Pex14,PD1High-PD1Low pooled_Tsubset,0.03291915785837318,0.04749230579251594,0.1745493077929544,0.32153819856596866,0.49276742572274423
SUMO,PD1High-PD1Low pooled_Tsubset,-0.036947005068271976,-0.05330326098769538,0.1849636336773154,0.32368635893530195,0.4898756026176804
WRC,PD1High-PD1Low pooled_Tsubset,0.07196796330421663,0.10382782376187223,0.19524065631364795,0.3254010938560799,0.48758099148870815
Arc,PD1High-PD1Low pooled_Tsubset,0.04466896911257062,0.06444370022032792,0.23081936739645015,0.367212629948898,0.43508239004491234
USP7,PD1High-PD1Low pooled_Tsubset,0.027492486269077018,0.03966327360210534,0.24695654227373576,0.37580343389481524,0.4250392558620067
TRAF2like,PD1High-PD1Low pooled_Tsubset,0.04737854831859195,0.06835279670375075,0.27902062506748027,0.4069050782234087,0.3905068900664933
Actin,PD1High-PD1Low pooled_Tsubset,-0.11364484642200989,-0.16395485635562154,0.2950681752225619,0.41309544531158665,0.3839495934207742
APCC,PD1High-PD1Low pooled_Tsubset,0.03692698833015948,0.0532743829388857,0.3460632989413597,0.4556839577665065,0.34133626037107073
NRBOX,PD1High-PD1Low pooled_Tsubset,-0.05932226143714425,-0.0855839323896866,0.35152762456273356,0.4556839577665065,0.34133626037107073
PCNA,PD1High-PD1Low pooled_Tsubset,0.03375492118374479,0.04869805739738643,0.3754004889825897,0.46925061122823714,0.3285951530105528
PP1,PD1High-PD1Low pooled_Tsubset,-0.00851664375468797,-0.012286919709906296,0.5976365942483484,0.7070195703589504,0.15056856473030106
TRAF4,PD1High-PD1Low pooled_Tsubset,0.04019957884042524,0.05799573303890641,0.606016774593386,0.7070195703589504,0.15056856473030106
PP4,PD1High-PD1Low pooled_Tsubset,0.008631670646681966,0.012452868436554904,0.8205084079800873,0.9254314682708566,0.03365573688277354
TYR,PD1High-PD1Low pooled_Tsubset,0.006350277091022233,0.009161513267488567,0.8461087709904975,0.9254314682708566,0.03365573688277354
UBA3,PD1High-PD1Low pooled_Tsubset,0.0037434926149768335,0.005400718231231535,0.9374197794598749,0.9757297470170991,0.010670454497137473
WD40,PD1High-PD1Low pooled_Tsubset,-0.001146388499188116,-0.0016538890027108363,0.9478517542451819,0.9757297470170991,0.010670454497137473
MSH2,PD1High-PD1Low pooled_Tsubset,0.0005896163762173501,0.0008506366219956924,0.9946811182016124,0.9946811182016124,0.0023161260903227375
