motif,phenotype_p,phenotype_q,log_effect,pvalue,logFC,qvalue,neglog10_q
SUMO,EM_High,CM_High,-0.15735889420360138,2.051035361002349e-06,-0.22702089630730676,7.178623763508222e-05,4.143958807735863
PDZ,EM_High,CM_High,0.18709492710952735,3.361738341442674e-05,0.2699209235163972,0.000588304209752468,3.230398043902668
PP4,EM_High,CM_High,0.08283580900894613,0.0002535057042213442,0.1195068108652319,0.002957566549249016,2.5290654743766328
SH3,EM_High,CM_High,0.14006551327588324,0.0020104565062200297,0.202071821402684,0.014283951652688961,1.845151628446067
REV1ctd,EM_High,CM_High,0.17071508662130053,0.002040564521812709,0.2462898088734801,0.014283951652688961,1.845151628446067
PP1,EM_High,CM_High,-0.13903468373634098,0.004215850425978434,-0.20058464873798457,0.02459246081820753,1.6091980118754934
TRAF2like,EM_High,CM_High,-0.15890355040762605,0.022015041969656698,-0.22924936415273153,0.11007520984828348,0.9583104779250827
BIR,EM_High,CM_High,-0.07020526571434837,0.04188984282295318,-0.10128478869038238,0.15640688226137195,0.8057441409029225
APCC,EM_High,CM_High,-0.14676291194368316,0.04455047874772476,-0.21173412524757532,0.15640688226137195,0.8057441409029225
CYCLIN,EM_High,CM_High,0.11275236427701381,0.04468768064610627,0.16266727679095375,0.15640688226137195,0.8057441409029225
PCNA,EM_High,CM_High,-0.07227545753966241,0.05222246385520663,-0.10427144417045181,0.16616238499383928,0.7794672828292994
TRAF6,EM_High,CM_High,-0.08937636601624932,0.09646532589978307,-0.12894284002431977,0.28135720054103397,0.550741965829974
WW,EM_High,CM_High,-0.035406331354905674,0.14906558193575872,-0.05108053866179383,0.3396716698496825,0.4689406737394191
FHA,EM_High,CM_High,-0.027126516959515456,0.15153288750714147,-0.03913529149408331,0.3396716698496825,0.4689406737394191
WD40,EM_High,CM_High,0.03286146580160998,0.15162242869956943,0.04740907374832498,0.3396716698496825,0.4689406737394191
BRCT,EM_High,CM_High,0.1333383404666858,0.16171613796909468,0.1923665625516518,0.3396716698496825,0.4689406737394191
PP2A,EM_High,CM_High,-0.047578713337283474,0.17130281450900287,-0.06864157378357645,0.3396716698496825,0.4689406737394191
PTB,EM_High,CM_High,-0.13300047011531177,0.1746882873512653,-0.19187911867126106,0.3396716698496825,0.4689406737394191
NRBOX,EM_High,CM_High,-0.14256146125102925,0.22585720396145903,-0.20567271316874403,0.4160527441395298,0.38085160918880967
WRC,EM_High,CM_High,-0.09294736586117902,0.2461546348018936,-0.13409470379161512,0.43077061090331376,0.3657539338742912
USP7,EM_High,CM_High,0.0407080709168961,0.264992350450974,0.05872933203596224,0.44165391741829,0.3549179130690283
MSH2,EM_High,CM_High,-0.09501759583393199,0.2988855825530624,-0.1370814143068055,0.4609489027249193,0.336347214511739
Actin,EM_High,CM_High,-0.16615420516582702,0.3029092789335184,-0.23970984781558602,0.4609489027249193,0.336347214511739
UBA3,EM_High,CM_High,0.037653375272246714,0.34859078322552517,0.05432233777800146,0.48915128079883424,0.31055680497565524
PP2B,EM_High,CM_High,-0.1504441133946961,0.3493937719991673,-0.21704497632546493,0.48915128079883424,0.31055680497565524
NRP,EM_High,CM_High,-0.08418630267701258,0.3873345150431742,-0.12145516138290331,0.5214118471735036,0.2828191053049629
Arc,EM_High,CM_High,-0.038448087738879894,0.5029149110029183,-0.05546886551254578,0.6227489939750802,0.205686965375437
CKS1,EM_High,CM_High,-0.11290603103894348,0.5206474700498933,-0.16288897106633915,0.6227489939750802,0.205686965375437
TYR,EM_High,CM_High,0.04162640556009538,0.529428503997605,0.06005420887158238,0.6227489939750802,0.205686965375437
LIR,EM_High,CM_High,0.014669257279067628,0.5363397912984813,0.021163264730035197,0.6227489939750802,0.205686965375437
SH2,EM_High,CM_High,-0.023259362675515594,0.5515776803779282,-0.0335561671862042,0.6227489939750802,0.205686965375437
Pex14,EM_High,CM_High,-0.031918777363478146,0.6500063113188321,-0.04604906181352882,0.7109444030049726,0.14816436046887418
ELM_14_3_3,EM_High,CM_High,-0.004269168690151537,0.8393922611059601,-0.006159108498000054,0.8902645193548062,0.05048093467223935
TRAF4,EM_High,CM_High,0.01575079594478901,0.8785346308824126,0.0227235951996011,0.9043738847318954,0.043651987105741294
MAPK,EM_High,CM_High,-0.002331547154974356,0.9561010374667074,-0.003363711518080275,0.9561010374667074,0.01949621055273843
