motif,phenotype_p,phenotype_q,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
CYCLIN,EM_High,EM_Low,0.23361703808270723,0.01659946162236487,14.073771993180138,0.33703814230908985,5.5052894538543644e-45,2.6975918323886387e-43,42.56902376198489
DLG,EM_High,EM_Low,-0.28132747374913947,0.055687467600587105,-5.051899213067708,-0.40586975124370356,4.374385192882894e-07,1.0717243722563091e-05,4.969916892814522
PDZ,EM_High,EM_Low,0.13823311437391167,0.0290849761942532,4.752732594679746,0.19942822859387926,2.0068569295555496e-06,3.277866318274064e-05,4.484408762302972
PP2B,EM_High,EM_Low,-0.14956966554027606,0.04249654409663856,-3.5195724433532676,-0.21578341474237717,0.00043224297512867664,0.005294976445326289,2.276135967508823
SH2,EM_High,EM_Low,-0.06086025572569875,0.01771449549465242,-3.4356189113074658,-0.08780278912269973,0.0005912019499812648,0.005793779109816395,2.237038066470285
TRFH,EM_High,EM_Low,-0.16271812039664502,0.05328767224767641,-3.053579064972955,-0.23475262535901306,0.002261291253392064,0.0171373981811252,1.76605511248
NRBOX,EM_High,EM_Low,-0.24638908002024854,0.0813253486923023,-3.029671363014642,-0.35546430387440653,0.002448199740160743,0.0171373981811252,1.76605511248
LYPXL,EM_High,EM_Low,-0.1735495794448616,0.05841428862549397,-2.9710124616516977,-0.25037911761346704,0.002968197364195628,0.018180208855698224,1.7404011318755344
IRF7,EM_High,EM_Low,-0.23413820025946097,0.08664077125515009,-2.702402077769401,-0.33779002039699135,0.006884045858992492,0.03481897486764736,1.4581840194299966
PTB,EM_High,EM_Low,-0.2172206711442688,0.08069599648880636,-2.6918395037652245,-0.31338318503840895,0.007105913238295379,0.03481897486764736,1.4581840194299966
EVH1,EM_High,EM_Low,0.2554406161493723,0.1009895322131052,2.5293771597074923,0.3685229101603207,0.011426516479473778,0.05089993704492865,1.2932827548156383
TYR,EM_High,EM_Low,0.14340724240139963,0.05965423677016906,2.4039741377281763,0.20689291744006072,0.016217920592293975,0.06622317575186706,1.1789899963649684
CKS1,EM_High,EM_Low,-0.3070334723441016,0.12939453193670794,-2.372847351032453,-0.4429556679377541,0.01765155729592275,0.0665327928846319,1.1769642455464977
PP4,EM_High,EM_Low,0.08235355178536169,0.0352094882136714,2.3389590693733755,0.11881106076033375,0.01933755191963406,0.06768143171871922,1.16953046289807
SH3,EM_High,EM_Low,0.08570217164336993,0.0373293398216686,2.295839467099879,0.12364209802330456,0.021685061895940102,0.070837868860071,1.1497345129285121
TRAF4,EM_High,EM_Low,0.15831175824585436,0.06978318176750878,2.268623387986082,0.22839558853570655,0.023291238101649018,0.07132941668630012,1.1467313275138311
TRAF6,EM_High,EM_Low,-0.15422865251414963,0.06895820615144564,-2.2365525601903493,-0.22250491214515083,0.02531559843737287,0.07296848961360415,1.1368646431849925
ELM_14_3_3,EM_High,EM_Low,0.03732447597299271,0.01834624126221697,2.0344481160759793,0.05384783639001585,0.04190643475364193,0.1081251732725176,0.9660731835619227
APCC,EM_High,EM_Low,-0.08171900201646308,0.040472370476403445,-2.019130608228337,-0.1178955989555465,0.04347364628928512,0.1081251732725176,0.9660731835619227
WW,EM_High,EM_Low,0.04735899217092397,0.023831527379089685,1.98724116241403,0.06832458314649126,0.046895678373468086,0.1081251732725176,0.9660731835619227
CSL,EM_High,EM_Low,-0.10704381669379204,0.054147031722432175,-1.9769101516500236,-0.154431583501961,0.04805178712521244,0.1081251732725176,0.9660731835619227
SUMO,EM_High,EM_Low,-0.05955100670245195,0.030189743981574205,-1.9725575261187336,-0.08591394204957285,0.048545996163171165,0.1081251732725176,0.9660731835619227
eIF4E,EM_High,EM_Low,-0.2027906578988664,0.11129848927104008,-1.8220432211350117,-0.29256507648930485,0.0684484278393813,0.14582491148389928,0.8361682785157475
CDC14,EM_High,EM_Low,0.19636008089516033,0.11173546398653025,1.7573657806516256,0.2832877149360035,0.07885548208084402,0.16099660924838985,0.7931832705533723
ANK,EM_High,EM_Low,-0.29762225161132133,0.1857222533588757,-1.6025126027101257,-0.4293781464578606,0.1090423029240371,0.21372291373111274,0.6701489136173455
Actin,EM_High,EM_Low,-0.1213564789414302,0.08739768933034395,-1.3885547761191892,-0.17508039034854728,0.1649681772983138,0.31090156490836063,0.5073770919505192
deltaCOP1,EM_High,EM_Low,-0.3263184008387531,0.2438321176598897,-1.338291296366132,-0.470777938640886,0.18080149794404687,0.3281212370095666,0.4839656598377063
REV1ctd,EM_High,EM_Low,0.11639120898874689,0.09162602705376581,1.2702854497930915,0.1679170200111361,0.20398296917123993,0.3388821102928408,0.4699513571176917
WRC,EM_High,EM_Low,0.12944771197281235,0.10266890933973347,1.2608267956219081,0.18675357211759927,0.20737125740460272,0.3388821102928408,0.4699513571176917
WD40,EM_High,EM_Low,0.035855758942328064,0.028445024794909547,1.2605283068251965,0.051728925613406807,0.20747884303643316,0.3388821102928408,0.4699513571176917
BIR,EM_High,EM_Low,-0.07404342997155747,0.06462155744249455,-1.1458007652855977,-0.1068220892303752,0.251877598461263,0.38819551660867196,0.4109494847213753
PP1,EM_High,EM_Low,-0.03390648643978056,0.02969428525749844,-1.1418522502143218,-0.0489167198406403,0.2535154394179082,0.38819551660867196,0.4109494847213753
BRCT,EM_High,EM_Low,0.11379602327355914,0.10315803992967923,1.103123162781414,0.16417295844964885,0.2699736832605667,0.39922881226773643,0.39877812330313483
PP2A,EM_High,EM_Low,-0.11011182168185762,0.10129441712727554,-1.0870472905086477,-0.15885777908366583,0.27701591055312325,0.39922881226773643,0.39877812330313483
Pex14,EM_High,EM_Low,0.038183419943309815,0.038754428298256795,0.985265984301137,0.05508703059639382,0.3244934365836468,0.44461084728702055,0.3520199459118158
